timestamp,f_peak_hz,velocity_m_s,velocity_kmh,snr_db
2026-04-06T13:53:04.617,520.71,35.9113,129.28,31.50
2026-04-06T13:53:04.924,520.71,35.9113,129.28,35.98
2026-04-06T13:53:07.373,520.71,35.9113,129.28,24.78
2026-04-06T13:53:08.314,520.71,35.9113,129.28,24.22
2026-04-06T13:53:08.622,520.71,35.9113,129.28,25.95
2026-04-06T13:53:10.120,520.71,35.9113,129.28,22.93
2026-04-06T13:53:10.451,520.71,35.9113,129.28,25.98
2026-04-06T13:53:12.280,520.71,35.9113,129.28,22.79
2026-04-06T13:53:12.894,520.71,35.9113,129.28,20.07
2026-04-06T13:53:14.105,520.71,35.9113,129.28,19.48
2026-04-06T13:53:15.322,-11.92,-0.8224,-2.96,23.32
2026-04-06T13:53:15.626,-11.92,-0.8224,-2.96,20.60
2026-04-06T13:53:15.927,-11.92,-0.8224,-2.96,21.14
2026-04-06T13:53:17.749,11.92,0.8224,2.96,24.59
